"Data Name","Full Data Package Name","Metadata Info Sheets","Enivronmental Data Initiative","DataStream"
"⛅ Atmospheric Conditions","IISD Experimental Lakes Area: Atmospheric Conditions","air-temperature.md|https://github.com/IISD-ELA/info-sheets/blob/main/meteorology/air-temperature.md, wind.md|https://github.com/IISD-ELA/info-sheets/blob/main/meteorology/wind.md, relative-humidity.md|https://github.com/IISD-ELA/info-sheets/blob/main/meteorology/relative-humidity.md, solar-radiation.md|https://github.com/IISD-ELA/info-sheets/blob/main/meteorology/solar-radiation.md","EDI Package ID: 2261|https://portal.edirepository.org/nis/revisionbrowse?scope=edi&identifier=2261",""
"🌧️ Precipitation and Evaporation","IISD Experimental Lakes Area: Precipitation and Evaporation","precipitation.md|https://github.com/IISD-ELA/info-sheets/blob/main/meteorology/precipitation.md, snow.md|https://github.com/IISD-ELA/info-sheets/blob/main/meteorology/snow.md, evaporation-pan.md|https://github.com/IISD-ELA/info-sheets/blob/main/meteorology/evaporation-pan.md","EDI Package ID: 2262|https://portal.edirepository.org/nis/revisionbrowse?scope=edi&identifier=2262",""
"🛁 Bathymetry","IISD Experimental Lakes Area: Bathymetry Data Package","bathymetry.md|https://github.com/IISD-ELA/info-sheets/blob/main/physical-limnology/bathymetry.md","EDI Package ID: 1276|https://portal.edirepository.org/nis/revisionbrowse?scope=edi&identifier=1276",""
"🧊 Ice Phenology & Thickness","IISD Experimental Lakes Area: Ice Phenology and Thickness","ice-phenology.md|https://github.com/IISD-ELA/info-sheets/blob/main/physical-limnology/ice-phenology.md, ice-thickness.md|https://github.com/IISD-ELA/info-sheets/blob/main/physical-limnology/ice-thickness.md","EDI Package ID: 1785|https://portal.edirepository.org/nis/revisionbrowse?scope=edi&identifier=1785","DOI: 10.25976/fwlk-qb06|https://doi.org/10.25976/fwlk-qb06"
"⚗️ Chemistry of LTER Lakes","IISD Experimental Lakes Area: Chemistry of LTER Lakes","chemistry.md|https://github.com/IISD-ELA/info-sheets/blob/main/chemistry/chemistry.md","EDI Package ID: 1818|https://portal.edirepository.org/nis/revisionbrowse?scope=edi&identifier=1818","DOI: 10.25976/fq3n-8207|https://doi.org/10.25976/fq3n-8207"
"🌱 Phytoplankton of LTER Lakes","IISD Experimental Lakes Area: Phytoplankton Abundance, Biomass, and Community Structure of LTER Lakes","phytoplankton.md|https://github.com/IISD-ELA/info-sheets/blob/main/biology/phytoplankton.md","EDI Package ID: 1557|https://portal.edirepository.org/nis/revisionbrowse?scope=edi&identifier=1557",""
